Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2020-04-07 04:00:00,-3.2838502478745877,11.692175382409404,-7.722061558955472,-0.03599821602366212,3.0508737893332167,1.6765315842475617,3.70113914888892,0.36209805734809075,417.3567028106916,-0.8836270255926593,-3.795503286372252,-0.0777419371910355,1.1416613667274738,0.25,0.8916613667274738,-888760.7143678559,-827518.852652654,-61241.86171520187,476.4800237437263,104.3391757026729,372.1408480410534,0.0,0,-36.603124946580046,220.74991960353043,5.816851309696821
2020-04-07 05:00:00,-3.28802158854013,11.690813684743354,-7.718358679356981,-0.03598873782039101,3.0503653866188896,1.677780408630483,3.6988100656447624,0.362043499486188,417.3782835904354,-0.9019762476914934,-3.7927492906796942,-0.10196209528294276,1.141621733124743,0.25,0.8916217331247429,-907142.5794510806,-826827.3745911818,-80315.20485989885,476.4881194811433,104.34457089760885,372.1435485835344,0.0,0,-36.59502920916304,220.74991960353043,5.816851309696821
2020-04-07 06:00:00,-3.2910080441161247,11.689877890768882,-7.714247270417097,-0.03597926460696106,3.049889093637446,1.6790128793342225,3.6985324052661666,0.36399162874385893,417.4006989099211,-0.892551688119056,-3.6643588780477216,-0.12535789866564073,1.1415845675433407,0.25,0.8915845675433407,-897625.5167825519,-798888.6542412312,-98736.86254132076,476.4981963573705,104.35017472748028,372.1480216298902,0.0,0,-36.58495233293589,220.74991960353043,5.816851309696821
2020-04-07 07:00:00,-3.26794428995876,11.688836401779021,-7.710350186633307,-0.035969796379432914,3.0493163545269666,1.6801811936052822,3.723888483334509,0.3916055140259042,417.42266447332327,-0.5347257565048267,-1.9263261341963016,-0.1493318975288389,1.1415461393103308,0.25,0.8915461393103308,-537793.3677545488,-420182.09199207724,-117611.27576247156,476.50723109015377,104.35566611833082,372.15156497182295,0.0,0,-36.57591760015258,220.74991960353043,5.816851309696821
2020-04-07 08:00:00,-3.2458987076327164,11.687007259888992,-7.707543588663883,-0.03596033313387137,3.048626561504745,1.6806012755875455,3.7462311919632865,0.4155745795871818,417.4428439096779,-0.21968533538353086,-0.42539917135940186,-0.16235844752446837,1.1415000089848282,0.25,0.8915000089848282,-221223.3969946761,-93363.73985157022,-127859.65714310585,476.5110100735495,104.36071097741947,372.1502990961301,0.0,0,-36.5721386167568,220.74991960353043,5.816851309696821
2020-04-07 09:00:00,-3.2280287266891663,11.684866140895243,-7.7050507594505575,-0.035950874866345364,3.048049508132773,1.680293018107272,3.7638852880219664,0.4340136817759768,418.21604570523016,-0.00162167836754179,0.0,-0.002077101072018195,1.1393951035621057,0.25,0.8893951035621057,-1634.8338753698335,0.0,-1634.8338753698335,476.51331470764507,104.55401142630754,371.9593032813375,0.10709248662536024,0,-36.569833982661244,221.2295988626499,5.816851309696821
2020-04-07 10:00:00,-3.2067407884070285,11.682220022752448,-7.702853584859825,-0.03594142157292797,3.047376398388029,1.6798501099943606,3.784060626300714,0.4549351604496968,419.58620088788786,0.0,0.0,0.0,1.135676463571682,0.25,0.8856764635716821,0.0,0.0,0.0,476.51417278783384,104.89655022197196,371.6176225658619,0.8644583120018172,0,-36.568975902472474,222.09330018750813,5.816851309696821
2020-04-07 11:00:00,-3.15812729173282,11.680332025700865,-7.700552377655079,-0.03593197324969639,3.0466961659605643,1.6794085090190727,3.832416549023852,0.5040453821269723,422.74992331321215,0.0,0.0,0.0,1.1271806622855833,0.25,0.8771806622855833,0.0,0.0,0.0,476.515538541366,105.68748082830304,370.828057713063,2.0270680585577825,0,-36.56761014894031,224.1191633961245,5.816851309696821
2020-04-07 12:00:00,-3.115800845516785,11.678753834792031,-7.698274397740185,-0.035922529892731946,3.0460560972613115,1.678967140159935,3.8748121589036595,0.5471550883015474,425.519473230993,0.0,0.0,0.0,1.1198472396129502,0.25,0.8698472396129502,0.0,0.0,0.0,476.51680749928414,106.37986830774825,370.13693919153593,1.7832890135998574,0,-36.56634119102221,225.90133295161036,5.816851309696821
2020-04-07 13:00:00,-3.0409908609120033,11.677831009175875,-7.696101732535191,-0.03591309149812009,3.0454025852586395,1.6785260032339866,3.9502279094892203,0.6232983395848253,430.32972439405467,0.0,0.0,0.0,1.1073312912576265,0.25,0.8573312912576265,0.0,0.0,0.0,476.51756937980707,107.58243109851367,368.9351382812934,3.1399580083295477,0,-36.565579310499345,229.04061883888605,5.816851309696821
2020-04-07 14:00:00,-2.9841665920858427,11.677172927484257,-7.693822967756286,-0.035903658061950366,3.0448561467989355,1.678085098058459,4.008135856379135,0.6818266747596727,434.01774872456997,0.0,0.0,0.0,1.0979248596227338,0.25,0.8479248596227338,0.0,0.0,0.0,476.5188758421984,108.50443718114249,368.0144386610559,2.4227976705390546,0,-36.564272848108054,231.46226396535434,5.816851309696821
2020-04-07 15:00:00,-2.93768624356894,11.676154975141204,-7.691449307370083,-0.035894229580316454,3.0443741763181125,1.6776444244507756,4.055499370939997,0.7297460707873928,437.0324319492406,0.0,0.0,0.0,1.0903553781912307,0.25,0.8403553781912307,0.0,0.0,0.0,476.5206626198476,109.25810798731015,367.2625546325374,1.991163314773057,0,-36.562486070458895,233.4518510082048,5.816851309696821
2020-04-07 16:00:00,-2.9208913664873304,11.67573912675782,-7.688605055784189,-0.035884806049316105,3.04398606733347,3.3174434909229884,4.074343965770478,3.4012226271420567,438.28088924407757,0.0,0.0,0.0,1.0872588043222249,0.25,0.8372588043222249,0.0,0.0,0.0,476.52475559679726,109.57022231101939,366.95453328577787,0.8219693436553247,0,-36.55839309350919,234.27020958101315,5.816851309696821
2020-04-07 17:00:00,-2.9280995313359472,11.675930126636077,-7.685759154089977,-0.035875387465051194,3.04360200321509,3.316572770846631,4.069798056960213,3.3964385082431634,438.3232303162581,-0.05160592836750766,-0.22441625490057504,0.0,1.087163151597838,0.25,0.8371631515978379,-52066.077060477364,-52066.077060477364,0.0,476.52886448916814,109.58080757906453,366.9480569101036,0.016760393045355176,0,-36.5542842011383,234.28726751385096,5.816851309696821
2020-04-07 18:00:00,-2.945348399635817,11.676534326125509,-7.682528837915635,-0.03586597382362767,3.0431967831020628,0.4569059555126767,4.055987897852513,0.1878607287542284,438.3585648844081,-0.22777415246662258,-0.9910393955929635,0.0,1.0870891393764817,0.25,0.8370891393764817,-229766.72394865175,-229766.72394865175,0.0,476.5348350385008,109.58964122110203,366.9451938173988,0.014028314543082405,0,-36.54831365180565,234.29864511682536,5.816851309696821
2020-04-07 19:00:00,-2.961760292249114,11.675151439294659,-7.679260616178284,-0.03585656512115557,3.042770444550059,3.3162061527245097,4.041044410296185,3.3817994749512796,438.3742398990464,-0.4162349450763827,-1.8069207842949595,-0.0023216490263848755,1.0870643014546815,0.25,0.8370643014546815,-419624.1041972886,-417820.3952380505,-1803.7089592380653,476.54098687158387,109.5935599747616,366.94742689682226,0.0,0,-36.54216181872259,234.29864511682536,5.816851309696821
2020-04-07 20:00:00,-2.977761570959022,11.67472514740377,-7.674990484447347,-0.035847161353749026,3.0422813249594145,3.3162679989119668,4.028407255603085,3.3699578915027173,438.39193999570904,-0.573053374079791,-2.4589862949662233,-0.013323265428709874,1.0870454571417092,0.25,0.8370454571417092,-577353.4796381076,-567002.4196610432,-10351.059977064335,476.55196681987627,109.59798499892726,366.953981820949,0.0,0,-36.53118187043017,234.29864511682536,5.816851309696821
2020-04-07 21:00:00,-2.9943597248860483,11.672756034484026,-7.672072242266994,-0.035837762517526225,3.0417911522708687,0.9091251958166839,4.012277457084347,0.8915778788082932,438.4064750561653,-0.77761031371017,-3.303447821341422,-0.029627604213828818,1.0870195669044302,0.25,0.8370195669044302,-783024.4777916182,-760007.1440108162,-23017.333780801935,476.55641664365066,109.60161876404132,366.9547978796094,0.0,0,-36.526732046655795,234.29864511682536,5.816851309696821
2020-04-07 22:00:00,-3.01051718704873,11.67071461196408,-7.669390225606861,-0.03582836860860944,3.041317161089245,3.316986645052925,3.9962959917891454,3.3554093771374953,438.420282890912,-0.9796911431930653,-4.121502448532851,-0.05198448898033803,1.0869928960698128,0.25,0.8369928960698128,-985815.4285755749,-945431.6033504455,-40383.82522512933,476.559732995339,109.605070722728,366.954662272611,0.0,0,-36.52341569496747,234.29864511682536,5.816851309696821
2020-04-07 23:00:00,-3.025990832836138,11.669505333080734,-7.666089335228907,-0.035818979623125004,3.0407941322579646,0.47603885562674236,3.9824003176505482,0.7162312475461653,438.4352612576637,-1.1531898969539043,-4.795389649048047,-0.08073236334860212,1.0869701203406932,0.25,0.8369701203406932,-1159595.735815116,-1096883.7486793883,-62711.987135727715,476.56602869084594,109.60881531441592,366.95721337643005,0.0,0,-36.51711999946054,234.29864511682536,5.816851309696821
2020-04-08 00:00:00,-3.0411571892496077,11.66869858675073,-7.662936363676263,-0.035809595557203304,3.040295647116802,0.4780399709473028,3.9690910853844796,0.7056053762326431,438.4497463031548,-1.3189888183977132,-5.423774339308409,-0.11306603769673984,1.0869469641899416,0.25,0.8369469641899416,-1325527.5765747216,-1237707.4742898224,-87820.1022848993,476.5716206940642,109.6124365757887,366.9591841182755,0.0,0,-36.51152799624227,234.29864511682536,5.816851309696821
2020-04-08 01:00:00,-3.055970366485336,11.670782276574524,-7.658922416400585,-0.03580021640697879,3.039817462002347,3.3184314780511857,3.959906739283991,3.348381253106293,438.4659854423786,-1.4284341321383636,-5.79476454616173,-0.14837999724164774,1.086928950800638,0.25,0.8369289508006379,-1434713.1185792808,-1319475.3148700346,-115237.80370924615,476.58137351865236,109.61649636059465,366.9648771580577,0.0,0,-36.50177517165414,234.29864511682536,5.816851309696821
2020-04-08 02:00:00,-3.0705290365192606,11.678022803052821,-7.65430194582125,-0.035790842168589944,3.03931912445102,0.4803199336632042,3.9567201029947596,0.7053783766526392,438.48346495465387,-1.456635959171308,-5.797087083542067,-0.18568826302640673,1.0869145370592608,0.25,0.8369145370592608,-1462517.959352286,-1318319.5402745819,-144198.41907770425,476.5940523193282,109.62086623866347,366.97318608066473,0.0,0,-36.48909637097827,234.29864511682536,5.816851309696821
2020-04-08 03:00:00,-3.0852570824971304,11.689566977553081,-7.647780947843209,-0.03578147283817932,3.0388393368148083,0.4825763281637647,3.9595868111893915,0.711162508485497,438.50513851961097,-1.403229209111771,-5.435870446794354,-0.22227458061973948,1.0869106671424653,0.25,0.8369106671424653,-1408821.1866241645,-1236225.9213719715,-172595.2652521929,476.6159126537495,109.62628462990274,366.98962802384676,0.0,0,-36.467236036557004,234.29864511682536,5.816851309696821
2020-04-08 04:00:00,-3.100533715050085,11.704977824506198,-7.639778851535756,-0.03577210841189348,3.038377644283977,3.319810827797294,3.9672707937924616,3.358139410071967,438.5301592594491,-1.2849926159437928,-4.793190854006639,-0.256173259612126,1.0869148674441498,0.25,0.8369148674441498,-1290433.0486240187,-1091528.602126661,-198904.44649735774,476.644949921746,109.63253981486227,367.0124101068837,0.0,0,-36.43819876856055,234.29864511682536,5.816851309696821
2020-04-08 05:00:00,-3.116663198513827,11.718370327020837,-7.6313973234291765,-0.035762748885883044,3.037944467398895,3.320955269239215,3.972491523590865,3.365170768288224,438.5561512598966,-1.2011205051085767,-4.316098176921798,-0.2854191985944112,1.0869209481441933,0.25,0.8369209481441933,-1206782.9135372408,-985182.0265726933,-221600.88696454762,476.67586774187504,109.63903781497415,367.0368299269009,0.0,0,-36.40728094843151,234.29864511682536,5.816851309696821
2020-04-08 06:00:00,-3.1338345019645293,11.726686096879767,-7.624352143464659,-0.03575339425630264,3.037527350977963,3.321910319989178,3.970273408172259,3.364557708232285,438.5792651645743,-1.218484292953292,-4.299788880295637,-0.31104166646235853,1.0869195263060694,0.25,0.8369195263060694,-1224650.4660194414,-983168.4541455631,-241482.01187387822,476.7003671403431,109.64481629114357,367.0555508491995,0.0,0,-36.38278154996349,234.29864511682536,5.816851309696821
2020-04-08 07:00:00,-3.1250003413565985,11.73424180049919,-7.618153735296404,-0.03574404451931093,3.037003771032862,3.3228431967873617,3.9923474503597576,3.388320973551392,438.60047171331837,-0.9019643008008416,-2.816075291892446,-0.3381745420506377,1.0869134805993417,0.25,0.8369134805993417,-906512.4899988789,-643978.089218803,-262534.40078007587,476.72076530243595,109.65011792832959,367.0706473741064,0.0,0,-36.36238338787063,234.29864511682536,5.816851309696821
2020-04-08 08:00:00,-3.0938703396735487,11.74416668516271,-7.613131541097935,-0.03573469967107059,3.0364405732500694,3.323163216368416,4.037870677970243,3.434960063206134,438.65720468865675,-0.2685997771050097,0.0,-0.34815994746952583,1.0868065085910077,0.25,0.8368065085910077,-270261.2097439082,0.0,-270261.2097439082,476.7355050959701,109.66430117216419,367.07120392380585,0.017873958015592342,0,-36.34764359433645,234.31982066923243,5.816851309696821
2020-04-08 09:00:00,-3.047548104728448,11.75172940030182,-7.616699894150621,-0.0357253597077483,3.0359078227752385,3.32211343073525,4.087663864490257,3.4844687376357384,441.7513510743257,0.0,0.0,0.0,1.0791332096773516,0.25,0.8291332096773516,0.0,0.0,0.0,476.7085533641437,110.43783776858143,366.27071559556225,1.2655399669335463,0,-36.37459532616278,236.40099133575262,5.816851309696821
2020-04-08 10:00:00,-2.9857413243090565,11.763648813193711,-7.618633936590933,-0.035716024625514764,3.035232024552508,3.3212453582422437,4.158789552220733,3.555634552646713,446.1510775972623,0.0,0.0,0.0,1.0684486167452942,0.25,0.8184486167452942,0.0,0.0,0.0,476.6895017182174,111.53776939931558,365.1517323189018,2.964692931311284,0,-36.39364697208911,239.3824913804543,5.816851309696821
2020-04-08 11:00:00,-2.914024307097826,11.778407132421755,-7.622251013469669,-0.03570669442054467,3.0345973298820574,3.320377739287635,4.241022447315789,3.6378668035864674,451.16722531208,0.0,0.0,0.0,1.0565090782866093,0.25,0.8065090782866093,0.0,0.0,0.0,476.66226936759267,112.79180632802,363.87046303957266,3.4178426516933413,0,-36.42087932271376,242.8243580564553,5.816851309696821
2020-04-08 12:00:00,-2.8400271734160865,11.791977544179717,-7.6285126614404595,-0.03569736908901672,3.0340188092282085,3.319510573516079,4.32175914946238,3.7185470194174237,456.0322733073074,0.0,0.0,0.0,1.0451500994643705,0.25,0.7951500994643705,0.0,0.0,0.0,476.62217580609536,114.00806832682684,362.61410747926845,3.34644856209041,0,-36.46097288421109,246.2061766352317,5.816851309696821
2020-04-08 13:00:00,-2.7714222053394026,11.807140624719501,-7.636621357040034,-0.035688048627113576,3.0335114014162112,3.3186438605726023,4.396920415129179,3.7935810175230644,460.51438493637784,0.0,0.0,0.0,1.0348712453922824,0.25,0.7848712453922824,0.0,0.0,0.0,476.57309506017026,115.12859623409446,361.4444988260758,3.109824699885893,0,-36.510053630136106,249.35929972861265,5.816851309696821
2020-04-08 14:00:00,-2.7157987590419292,11.81723104834385,-7.641192981820258,-0.035678733031021925,3.0330542991923677,3.3177776001026014,4.457614873643024,3.8540982342242596,464.12950337218206,0.0,0.0,0.0,1.026741926582502,0.25,0.776741926582502,0.0,0.0,0.0,476.541220476134,116.03237584304551,360.50884463308853,2.5285431505710654,0,-36.54192821417235,251.91596222122064,5.816851309696821
2020-04-08 15:00:00,-2.6785135817665315,11.823448210501954,-7.644203760952486,-0.035669422296932415,3.032677463339744,3.316911791751844,4.497738908825762,3.8939650923003906,466.53176905905843,0.0,0.0,0.0,1.0214030066353454,0.25,0.7714030066353454,0.0,0.0,0.0,476.51695160782896,116.63294226476461,359.8840093430643,1.6859239652965252,0,-36.56619708247746,253.62329586539937,5.816851309696821
2020-04-08 16:00:00,-2.663908960284129,11.835225672071369,-7.650866041153624,-0.03566011642103966,3.032314001265147,3.3160464351664665,4.517104555477737,3.913060518885868,467.70076862066924,0.0,0.0,0.0,1.0187601304060931,0.25,0.7687601304060931,0.0,0.0,0.0,476.474896031023,116.92519215516731,359.5497038758557,0.8124631031071637,0,-36.60825265928339,254.47285984949124,5.816851309696821
2020-04-08 17:00:00,-2.6728216077748526,11.844400081355227,-7.655976876063873,-0.035650815399542256,3.0319654507772174,0.9088880739607067,4.511916232894191,0.8868928309368306,467.71045450746607,-0.05943808356352065,-0.242190039375771,0.0,1.01866524312158,0.25,0.7686652431215799,-59956.933626400794,-59956.933626400794,0.0,476.4403838513526,116.92761362686652,359.512770224486,0.0,0,-36.6427648389538,254.49116169946114,5.816851309696821
2020-04-08 18:00:00,-2.6938540451285813,11.855595505921626,-7.660599899040839,-0.03564151922864277,3.031627426544424,0.9087848116280844,4.497127469068002,0.8727304707383583,467.71594130948307,-0.2490536451671801,-1.0153747739512369,0.0,1.018584581823042,0.25,0.7685845818230419,-251158.78386216395,-251158.78386216395,0.0,476.4082464906902,116.92898532737077,359.47926116331945,0.0,0,-36.67490219961619,254.50435701050066,5.816851309696821
2020-04-08 19:00:00,-2.7142113413054876,11.86636189013182,-7.66283230755793,-0.03563222790454771,3.0312415766524468,3.315728378128782,4.484927590016317,3.9011548367444724,467.7132638242488,-0.399673252224261,-1.624756012228886,-0.002575505202912609,1.0185465923914603,0.25,0.7685465923914603,-402768.13903077476,-400808.03839909384,-1960.1006316809405,476.3877510844767,116.9283159560622,359.4594351284145,0.0,0,-36.695397605829726,254.50435701050066,5.816851309696821
2020-04-08 20:00:00,-2.7328911081448455,11.881825033771365,-7.667653908451004,-0.03562294142346756,3.0307805991906798,3.315755828466665,4.476437674942743,3.8933796355155703,467.7043059823853,-0.4994735491079041,-2.004039932594196,-0.012787396110411464,1.0184953138210875,0.25,0.7684953138210875,-503042.19337435486,-493311.206945139,-9730.98642921586,476.3546438970034,116.92607649559632,359.4285674014071,0.0,0,-36.728504793302974,254.50435701050066,5.816851309696821
2020-04-08 21:00:00,-2.751071216979194,11.899902931794186,-7.67208961061322,-0.035613659781616736,3.030298933308707,3.3159689995839368,4.471427377728875,3.889290343427238,467.6962102283132,-0.551785363283102,-2.1768982258979577,-0.02675403124777631,1.0184461641197646,0.25,0.7684461641197646,-555498.0435915263,-535141.068341952,-20356.97524957431,476.3234112803766,116.9240525570783,359.3993587232983,0.0,0,-36.759737409929826,254.50435701050066,5.816851309696821
2020-04-08 22:00:00,-2.7694509480658827,11.917602613274731,-7.676910587480914,-0.03560438297521361,3.0298296723116933,3.3162585146626835,4.465466367064426,3.884314159138257,467.68716242495725,-0.6174612504450465,-2.3998841283789147,-0.04189188294986934,1.0183950724614568,0.25,0.7683950724614568,-621459.2568644761,-589588.2700836606,-31870.986780815532,476.29030166705746,116.92179060623931,359.36851106081815,0.0,0,-36.79284702324899,254.50435701050066,5.816851309696821
2020-04-08 23:00:00,-2.787985674737674,11.931921749085106,-7.680488432962314,-0.035595111000480475,3.029378371262067,0.9097994366730302,4.4572309016467155,0.8663441842890856,467.68104664396265,-0.7143480696525444,-2.7467575329868055,-0.058496995947280084,1.0183505282425973,0.25,0.7683505282425973,-718767.912163556,-674269.4038519921,-44498.50831156385,476.2632408989302,116.92026166099066,359.3429792379395,0.0,0,-36.81990779137629,254.50435701050066,5.816851309696821
2020-04-09 00:00:00,-2.8060620365489415,11.94529109758071,-7.683521273256573,-0.035585843853643585,3.0289295603171804,3.316798664054783,4.449051504238745,3.8773475692127843,467.676178168731,-0.810303618754574,-3.0826566142588376,-0.07783765526716024,1.0183089408830739,0.25,0.7683089408830739,-814999.8717882214,-755796.2190538131,-59203.6527344083,476.2388336672442,116.91904454218275,359.31978912506145,0.0,0,-36.84431502306226,254.50435701050066,5.816851309696821
2020-04-09 01:00:00,-2.8234265961806644,11.968992066450435,-7.69008744954501,-0.035576581530933106,3.0284534105057133,3.3174785327542717,4.448354849699551,3.878030663803693,467.66281236593056,-0.8034075801888321,-2.9871614929986094,-0.10023394804824193,1.018249090859121,0.25,0.7682490908591211,-807722.7678594099,-731497.6491187518,-76225.11874065812,476.1972335202285,116.91570309148264,359.2815304287459,0.0,0,-36.88591517007792,254.50435701050066,5.816851309696821
2020-04-09 02:00:00,-2.839577689672656,11.99484484305215,-7.69871009787801,-0.03556732402858313,3.0280000094087156,3.3181008117082764,4.448989740881626,3.879964849220519,467.64452788612795,-0.7790466289048368,-2.821042545858063,-0.1211888527515157,1.0181785132415102,0.25,0.7681785132415102,-783164.9125380961,-691023.4281906738,-92141.48434742229,476.1456101286257,116.91113197153199,359.23447815709375,0.0,0,-36.9375385616807,254.50435701050066,5.816851309696821
2020-04-09 03:00:00,-2.856011964277978,12.018771091614132,-7.706723667004616,-0.03555807134283168,3.027576109982149,0.9109590775957475,4.448053498970867,0.8673724517660749,467.6277012767886,-0.7764107335779613,-2.750359475720529,-0.14000000021837877,1.0181110451224922,0.25,0.7681110451224922,-780501.6363449421,-674078.731639107,-106422.90470583513,476.09692767513985,116.90692531919716,359.1900023559427,0.0,0,-36.98622101516654,254.50435701050066,5.816851309696821
2020-04-09 04:00:00,-2.873499727223796,12.039741556365856,-7.714149554409721,-0.03554882346992067,3.0271586434099023,3.3185893674676676,4.443702094672332,3.8767427737169458,467.6122706386762,-0.8206292386372525,-2.87540763757454,-0.15789347664309616,1.018046605703905,0.25,0.768046605703905,-824881.2826474335,-704878.2983740034,-120002.98427343008,476.0510849092001,116.90306765966905,359.14801724953105,0.0,0,-37.032063781106295,254.50435701050066,5.816851309696821
2020-04-09 05:00:00,-2.891905799401778,12.072821103967318,-7.72788649726916,-0.03553958040609594,3.026718762899594,0.9121192140567972,4.444207989789889,0.8698580128609934,467.5817065752061,-0.7976819027468309,-2.7223952348697367,-0.1770528730050387,1.017949330007159,0.25,0.7679493300071589,-801562.3166413193,-667031.9328210587,-134530.38382026058,475.97448493183504,116.89542664380153,359.07905828803354,0.0,0,-37.108663758471415,254.50435701050066,5.816851309696821
2020-04-09 06:00:00,-2.9101713249945447,12.110806671645019,-7.745482255379882,-0.035530342147607225,3.026255210326675,0.9131966022837184,4.445877959449672,0.8734483749525601,467.54189075433095,-0.7591840306280346,-2.50700404836374,-0.19516802462908345,1.017831852090752,0.25,0.7678318520907521,-762785.2628743928,-614535.6158305324,-148249.6470438604,475.8790285964928,116.88547268858274,358.99355590791004,0.0,0,-37.20412009381365,254.50435701050066,5.816851309696821
2020-04-09 07:00:00,-2.8995923967394326,12.136281231940597,-7.7556277024694,-0.03552110869070816,3.025712916683143,3.3189294041163997,4.471252940724211,3.9032239598531033,467.5198994905928,-0.3938491355913811,-0.9547674426851245,-0.21267744919299503,1.0177530637952727,0.25,0.7677530637952727,-395721.3003081674,-234205.85781789722,-161515.4424902702,475.8198100918088,116.8799748726482,358.9398352191606,0.0,0,-37.26333859849763,254.50435701050066,5.816851309696821
2020-04-09 08:00:00,-2.8663062108900874,12.150604322979742,-7.763892165698609,-0.03551188003165628,3.025153059215667,3.3184758432188506,4.510047125575067,3.9423481995145466,468.83717466785674,0.0,0.0,0.0,1.0147865291656233,0.25,0.7647865291656233,0.0,0.0,0.0,475.7696492250114,117.20929366696419,358.56035555804726,0.42534223995823,0,-37.31349946529503,255.46565932615655,5.816851309696821
2020-04-09 09:00:00,-2.813970806533939,12.160765386166657,-7.769405940949015,-0.03550265616671299,3.024500208524643,3.317613901441391,4.566386191041644,3.9987018158973022,472.1541695304102,0.0,0.0,0.0,1.007579467424012,0.25,0.7575794674240119,0.0,0.0,0.0,475.7328466774773,118.03854238260254,357.69430429487477,2.3569086236566985,0,-37.350302012829154,257.8550346769324,5.816851309696821
2020-04-09 10:00:00,-2.74630241615045,12.164881401564735,-7.770180757840125,-0.0354934370921436,3.023877065748886,3.316752407309622,4.636781856230914,4.069082655585678,476.27185587037,0.0,0.0,0.0,0.9988396677640545,0.25,0.7488396677640545,0.0,0.0,0.0,475.71922228293005,119.0679639675925,356.65125831533754,2.9627299401988405,0,-37.36392640737645,260.8297838801869,5.816851309696821
2020-04-09 11:00:00,-2.6697174465304,12.166942805670681,-7.76928045468491,-0.03548422280421729,3.0232930956238495,3.3158913604749105,4.715753777275014,4.148000909718184,480.8445641406062,0.0,0.0,0.0,0.9893296871024833,0.25,0.7393296871024833,0.0,0.0,0.0,475.7138021861559,120.21114103515156,355.50266115100436,3.327987760480537,0,-37.369346504150634,264.16255317930313,5.816851309696821
2020-04-09 12:00:00,-2.591239191143218,12.168380130528439,-7.76812647544322,-0.03547501329920711,3.0227619935688317,0.9129595930435721,4.796301444211638,0.9547397087785375,485.46106590797734,0.0,0.0,0.0,0.9799130579703478,0.25,0.7299130579703478,0.0,0.0,0.0,475.7096376194306,121.36526647699434,354.3443711424363,3.396317956509153,0,-37.37351107087586,267.5625450622249,5.816851309696821
2020-04-09 13:00:00,-2.5177902446586757,12.16899247327143,-7.766655423286105,-0.03546580857338998,3.0223108278682975,3.3150309838894216,4.871391824621569,4.222926352699673,489.73113209452015,0.0,0.0,0.0,0.971363703118809,0.25,0.721363703118809,0.0,0.0,0.0,475.70704600389973,122.43278302363004,353.27426298026967,3.172475878344157,0,-37.37610268640677,270.73730722996686,5.816851309696821
2020-04-09 14:00:00,-2.4557236322579135,12.168450095962406,-7.764807083462804,-0.03545660862304669,3.0219435428210533,3.3141710536731077,4.934406314439709,4.285692344074539,493.3006144468023,0.0,0.0,0.0,0.964333532961505,0.25,0.714333532961505,0.0,0.0,0.0,475.7063243415661,123.32515361170057,352.3811707298655,2.673380446032371,0,-37.37682434874044,273.4113243170915,5.816851309696821
2020-04-09 15:00:00,-2.4112830917515495,12.16958410930918,-7.763002882182254,-0.035447413444461874,3.021653962074869,3.3133115694786905,4.981504684005799,4.3324648302860735,495.97236298792853,0.0,0.0,0.0,0.9591369271958493,0.25,0.7091369271958493,0.0,0.0,0.0,475.70540821030613,123.99309074698213,351.71231746332404,2.012275103418971,0,-37.37774048000036,275.4244076195514,5.816851309696821
2020-04-09 16:00:00,-2.388690588860175,12.171812579852443,-7.761429043836709,-0.03543822303392403,3.0213359599574847,3.3124525309592507,5.007590684079133,4.358253687517404,497.4802008355797,0.0,0.0,0.0,0.9562257151015467,0.25,0.7062257151015467,0.0,0.0,0.0,475.7033607928633,124.37005020889492,351.33331058396834,1.137710416997517,0,-37.37978789744323,276.5639242414959,5.816851309696821
2020-04-09 17:00:00,-2.3885421463642853,12.176646961261701,-7.760616001829756,-0.0354290373877255,3.0210245398774123,3.31159393776823,5.013084315557361,4.363443913009505,497.85216738389653,0.0,0.0,0.0,0.955499685833174,0.25,0.705499685833174,0.0,0.0,0.0,475.6975895266779,124.46304184597413,351.23454768070377,0.2776642858081233,0,-37.38555916362862,276.84667986301116,5.816851309696821
2020-04-09 18:00:00,-2.404486032680262,12.176336963654748,-7.759314339298746,-0.03541985650216247,3.0207229034402,3.3107357895594274,4.997839638613788,4.347886365082225,497.8795594983652,-0.19726379099580527,-0.7538951379749506,0.0,0.9554403448412001,0.25,0.7054403448412001,-198674.11967924138,-198674.11967924138,0.0,475.6942180165029,124.4698898745913,351.22432814191154,0.011822080352662726,0,-37.388930673803635,276.8667195341839,5.816851309696821
2020-04-09 19:00:00,-2.4207161141690374,12.176175406282278,-7.757887166625744,-0.03541068037353497,3.0204266209226027,3.310311842078113,4.982588066036577,4.332750642090429,497.8843458661569,-0.39011832292737836,-1.4938121371864668,0.0,0.9554256381310612,0.25,0.7054256381310612,-392635.43433961377,-392635.43433961377,0.0,475.6914688646389,124.47108646653922,351.2203823980997,0.0,0,-37.391679825667566,276.8689077414555,5.816851309696821
